COOPID, YEAR, MONTH, DAY, meanTemp
84570,2000,7,16,87.50000
84570,2000,7,17,85.50000
84570,2000,7,18,85.00000
84570,2000,7,19,85.00000
84570,2000,7,20,85.00000
84570,2000,7,21,87.00000
84570,2000,7,22,88.00000
84570,2000,7,23,87.50000
84570,2000,7,24,88.00000
84570,2000,7,25,86.00000
84570,2000,7,26,87.50000
84570,2000,7,27,87.00000
84570,2000,7,28,83.00000
84570,2000,7,29,83.50000
84570,2000,7,30,85.00000
84570,2000,7,31,85.50000
84570,2000,8,1,84.50000
84570,2000,8,2,84.00000
84570,2000,8,3,84.50000
84570,2000,8,4,86.00000
84570,2000,8,5,84.50000
84570,2000,8,6,80.00000
84570,2000,8,7,82.00000
84570,2000,8,8,82.50000
84570,2000,8,9,84.00000
84570,2000,8,10,83.00000
84570,2000,8,11,84.50000
84570,2000,8,12,84.50000
84570,2000,8,13,84.00000
84570,2000,8,14,85.50000
84570,2000,8,15,84.50000
84570,2000,8,16,82.00000
84570,2000,8,17,82.00000
84570,2000,8,18,81.50000
84570,2000,8,19,81.50000
84570,2000,8,20,82.00000
84570,2000,8,21,86.00000
84570,2000,8,22,86.00000
84570,2000,8,23,83.00000
84570,2000,8,24,85.00000
84570,2000,8,25,85.50000
84570,2000,8,26,81.50000
84570,2000,8,27,78.50000
84570,2000,8,28,79.50000
84570,2000,8,29,82.00000
84570,2000,8,30,81.00000
84570,2000,8,31,83.50000
84570,2000,9,1,84.00000
84570,2000,9,2,85.50000
84570,2000,9,3,83.50000
84570,2000,9,4,85.50000
84570,2000,9,5,86.00000
84570,2000,9,6,84.50000
84570,2000,9,7,85.50000
84570,2000,9,8,84.00000
84570,2000,9,9,83.00000
84570,2000,9,10,83.50000
84570,2000,9,11,86.50000
84570,2000,9,12,84.00000
84570,2000,9,13,85.00000
84570,2000,9,14,82.50000
84570,2000,9,15,82.50000
84570,2000,9,16,82.00000
84570,2000,9,17,82.50000
84570,2000,9,18,82.50000
84570,2000,9,19,81.50000
84570,2000,9,20,83.50000
84570,2000,9,21,85.00000
84570,2000,9,22,86.00000
84570,2000,9,23,86.00000
84570,2000,9,24,84.00000
84570,2000,9,25,84.50000
84570,2000,9,26,83.00000
84570,2000,9,27,83.50000
84570,2000,9,28,82.50000
84570,2000,9,29,80.50000
84570,2000,9,30,82.50000
84570,2000,10,1,82.00000
84570,2000,10,2,79.00000
84570,2000,10,3,78.50000
84570,2000,10,4,85.00000
84570,2000,10,5,84.50000
84570,2000,10,6,83.50000
84570,2000,10,7,84.00000
84570,2000,10,8,82.50000
84570,2000,10,9,76.50000
84570,2000,10,10,76.00000
84570,2000,10,11,77.50000
84570,2000,10,12,78.00000
84570,2000,10,13,78.00000
84570,2000,10,14,77.00000
84570,2000,10,15,77.00000
84570,2000,10,16,76.50000
84570,2000,10,17,75.00000
84570,2000,10,18,73.00000
84570,2000,10,19,75.50000
84570,2000,10,20,79.50000
84570,2000,10,21,78.50000
84570,2000,10,22,79.00000
84570,2000,10,23,78.00000
84570,2000,10,24,78.50000
84570,2000,10,25,76.50000
84570,2000,10,26,76.50000
84570,2000,10,27,75.00000
84570,2000,10,28,75.50000
84570,2000,10,29,76.50000
84570,2000,10,30,76.50000
84570,2000,10,31,76.00000
84570,2000,11,1,76.00000
84570,2000,11,2,75.50000
84570,2000,11,3,74.00000
84570,2000,11,4,73.50000
84570,2000,11,5,72.00000
84570,2000,11,6,75.50000
84570,2000,11,7,79.00000
84570,2000,11,8,79.50000
84570,2000,11,9,80.00000
84570,2000,11,10,79.00000
84570,2000,11,11,75.50000
84570,2000,11,12,74.50000
84570,2000,11,13,77.50000
84570,2000,11,14,78.50000
84570,2000,11,15,71.00000
84570,2000,11,16,73.50000
84570,2000,11,17,76.50000
84570,2000,11,18,78.00000
84570,2000,11,19,77.00000
84570,2000,11,20,75.00000
84570,2000,11,21,66.00000
84570,2000,11,22,66.00000
84570,2000,11,23,69.50000
84570,2000,11,24,75.00000
84570,2000,11,25,76.00000
84570,2000,11,26,77.00000
84570,2000,11,27,70.50000
84570,2000,11,28,68.00000
84570,2000,11,29,71.00000
84570,2000,11,30,72.50000
84570,2000,12,1,72.00000
84570,2000,12,2,73.00000
84570,2000,12,3,70.50000
84570,2000,12,4,64.50000
84570,2000,12,5,68.00000
84570,2000,12,6,68.50000
84570,2000,12,7,71.00000
84570,2000,12,8,72.50000
84570,2000,12,9,74.00000
84570,2000,12,10,73.50000
84570,2000,12,11,76.50000
84570,2000,12,12,77.50000
84570,2000,12,13,77.50000
84570,2000,12,14,78.00000
84570,2000,12,15,77.50000
84570,2000,12,16,78.50000
84570,2000,12,17,74.00000
84570,2000,12,18,65.00000
84570,2000,12,19,68.00000
84570,2000,12,20,60.00000
84570,2000,12,21,59.50000
84570,2000,12,22,66.00000
84570,2000,12,23,67.00000
84570,2000,12,24,69.00000
84570,2000,12,25,68.50000
84570,2000,12,26,69.50000
84570,2000,12,27,70.50000
84570,2000,12,28,74.00000
84570,2000,12,29,66.50000
84570,2000,12,30,60.50000
84570,2000,12,31,55.00000
84570,2001,1,1,56.00000
84570,2001,1,2,62.50000
84570,2001,1,3,61.50000
84570,2001,1,4,58.00000
84570,2001,1,5,53.00000
84570,2001,1,6,61.50000
84570,2001,1,7,62.50000
84570,2001,1,8,70.00000
84570,2001,1,9,62.50000
84570,2001,1,10,57.00000
84570,2001,1,11,66.00000
84570,2001,1,12,66.50000
84570,2001,1,13,61.00000
84570,2001,1,14,64.00000
84570,2001,1,15,68.50000
84570,2001,1,16,71.00000
84570,2001,1,17,73.00000
84570,2001,1,18,75.50000
84570,2001,1,19,76.50000
84570,2001,1,20,69.50000
84570,2001,1,21,58.00000
84570,2001,1,22,59.50000
84570,2001,1,23,60.50000
84570,2001,1,24,57.50000
84570,2001,1,25,57.00000
84570,2001,1,26,62.50000
84570,2001,1,27,66.00000
84570,2001,1,28,66.50000
84570,2001,1,29,70.50000
84570,2001,1,30,75.00000
84570,2001,1,31,74.00000
84570,2001,2,1,73.50000
84570,2001,2,2,75.50000
84570,2001,2,3,70.00000
84570,2001,2,4,71.50000
84570,2001,2,5,67.00000
84570,2001,2,6,67.00000
84570,2001,2,7,73.00000
84570,2001,2,8,74.50000
84570,2001,2,9,75.50000
84570,2001,2,10,76.50000
84570,2001,2,11,77.00000
84570,2001,2,12,77.50000
84570,2001,2,13,78.00000
84570,2001,2,14,77.50000
84570,2001,2,15,79.00000
84570,2001,2,16,78.50000
84570,2001,2,17,75.00000
84570,2001,2,18,73.50000
84570,2001,2,19,74.50000
84570,2001,2,20,76.00000
84570,2001,2,21,75.00000
84570,2001,2,22,75.00000
84570,2001,2,23,75.50000
84570,2001,2,24,78.00000
84570,2001,2,25,78.00000
84570,2001,2,26,76.50000
84570,2001,2,27,74.00000
84570,2001,2,28,75.50000
84570,2001,2,29,-99.90000
84570,2001,3,1,74.00000
84570,2001,3,2,77.50000
84570,2001,3,3,80.00000
84570,2001,3,4,78.00000
84570,2001,3,5,70.00000
84570,2001,3,6,67.00000
84570,2001,3,7,66.00000
84570,2001,3,8,62.50000
84570,2001,3,9,66.50000
84570,2001,3,10,73.00000
84570,2001,3,11,72.00000
84570,2001,3,12,78.50000
84570,2001,3,13,79.00000
84570,2001,3,14,78.00000
84570,2001,3,15,80.00000
84570,2001,3,16,81.00000
84570,2001,3,17,78.00000
84570,2001,3,18,79.50000
84570,2001,3,19,77.00000
84570,2001,3,20,73.50000
84570,2001,3,21,71.00000
84570,2001,3,22,67.50000
84570,2001,3,23,68.00000
84570,2001,3,24,70.50000
84570,2001,3,25,72.50000
84570,2001,3,26,71.00000
84570,2001,3,27,72.50000
84570,2001,3,28,75.50000
84570,2001,3,29,77.00000
84570,2001,3,30,80.00000
84570,2001,3,31,80.50000
84570,2001,4,1,72.00000
84570,2001,4,2,74.00000
84570,2001,4,3,77.50000
84570,2001,4,4,77.00000
84570,2001,4,5,76.50000
84570,2001,4,6,77.50000
84570,2001,4,7,78.00000
84570,2001,4,8,79.00000
84570,2001,4,9,78.50000
84570,2001,4,10,76.50000
84570,2001,4,11,80.00000
84570,2001,4,12,82.00000
84570,2001,4,13,81.50000
84570,2001,4,14,80.50000
84570,2001,4,15,78.50000
84570,2001,4,16,77.50000
84570,2001,4,17,78.00000
84570,2001,4,18,71.50000
84570,2001,4,19,72.50000
84570,2001,4,20,75.00000
84570,2001,4,21,75.50000
84570,2001,4,22,77.50000
84570,2001,4,23,77.50000
84570,2001,4,24,79.00000
84570,2001,4,25,78.50000
84570,2001,4,26,78.00000
84570,2001,4,27,77.50000
84570,2001,4,28,75.50000
84570,2001,4,29,75.00000
84570,2001,4,30,75.50000
84570,2001,5,1,76.50000
84570,2001,5,2,76.50000
84570,2001,5,3,77.00000
84570,2001,5,4,76.50000
84570,2001,5,5,78.00000
84570,2001,5,6,78.00000
84570,2001,5,7,77.00000
84570,2001,5,8,76.00000
84570,2001,5,9,73.50000
84570,2001,5,10,75.50000
84570,2001,5,11,75.50000
84570,2001,5,12,76.00000
84570,2001,5,13,76.50000
84570,2001,5,14,76.50000
84570,2001,5,15,76.50000
84570,2001,5,16,76.00000
84570,2001,5,17,75.50000
84570,2001,5,18,77.00000
84570,2001,5,19,79.50000
84570,2001,5,20,80.50000
84570,2001,5,21,82.50000
84570,2001,5,22,83.00000
84570,2001,5,23,80.50000
84570,2001,5,24,81.50000
84570,2001,5,25,76.50000
84570,2001,5,26,78.50000
84570,2001,5,27,78.50000
84570,2001,5,28,81.50000
84570,2001,5,29,82.00000
84570,2001,5,30,83.50000
84570,2001,5,31,81.50000
84570,2001,6,1,83.00000
84570,2001,6,2,83.50000
84570,2001,6,3,83.50000
84570,2001,6,4,84.50000
84570,2001,6,5,85.00000
84570,2001,6,6,85.00000
84570,2001,6,7,84.00000
84570,2001,6,8,83.00000
84570,2001,6,9,83.00000
84570,2001,6,10,83.00000
84570,2001,6,11,84.00000
84570,2001,6,12,84.00000
84570,2001,6,13,86.00000
84570,2001,6,14,86.00000
84570,2001,6,15,86.00000
84570,2001,6,16,82.00000
84570,2001,6,17,80.50000
84570,2001,6,18,83.00000
84570,2001,6,19,83.00000
84570,2001,6,20,83.50000
84570,2001,6,21,85.50000
84570,2001,6,22,85.00000
84570,2001,6,23,83.00000
84570,2001,6,24,83.00000
84570,2001,6,25,82.50000
84570,2001,6,26,84.50000
84570,2001,6,27,86.00000
84570,2001,6,28,83.00000
84570,2001,6,29,80.50000
84570,2001,6,30,85.00000
84570,2001,7,1,84.00000
84570,2001,7,2,85.50000
84570,2001,7,3,86.00000
84570,2001,7,4,84.50000
84570,2001,7,5,85.50000
84570,2001,7,6,85.50000
84570,2001,7,7,84.50000
84570,2001,7,8,84.50000
84570,2001,7,9,83.00000
84570,2001,7,10,78.00000
84570,2001,7,11,82.50000
84570,2001,7,12,82.50000
84570,2001,7,13,81.50000
84570,2001,7,14,84.00000
84570,2001,7,15,83.50000
84570,2001,7,16,85.00000
84570,2001,7,17,86.50000
84570,2001,7,18,86.00000
84570,2001,7,19,83.00000
84570,2001,7,20,83.50000
84570,2001,7,21,82.00000
84570,2001,7,22,77.00000
84570,2001,7,23,80.00000
84570,2001,7,24,82.00000
84570,2001,7,25,81.00000
84570,2001,7,26,82.00000
84570,2001,7,27,81.50000
84570,2001,7,28,84.50000
84570,2001,7,29,85.00000
84570,2001,7,30,85.50000
84570,2001,7,31,86.00000
84570,2001,8,1,80.50000
84570,2001,8,2,82.50000
84570,2001,8,3,80.50000
84570,2001,8,4,81.50000
84570,2001,8,5,84.50000
84570,2001,8,6,85.50000
84570,2001,8,7,85.50000
84570,2001,8,8,85.00000
84570,2001,8,9,85.50000
84570,2001,8,10,84.50000
84570,2001,8,11,85.00000
84570,2001,8,12,86.50000
84570,2001,8,13,85.50000
84570,2001,8,14,84.00000
84570,2001,8,15,83.00000
84570,2001,8,16,85.00000
84570,2001,8,17,87.00000
84570,2001,8,18,84.50000
84570,2001,8,19,87.00000
84570,2001,8,20,85.00000
84570,2001,8,21,82.50000
84570,2001,8,22,82.50000
84570,2001,8,23,81.50000
84570,2001,8,24,83.00000
84570,2001,8,25,83.00000
84570,2001,8,26,85.00000
84570,2001,8,27,84.50000
84570,2001,8,28,86.00000
84570,2001,8,29,86.50000
84570,2001,8,30,86.50000
84570,2001,8,31,87.00000
84570,2001,9,1,83.50000
84570,2001,9,2,86.00000
84570,2001,9,3,84.50000
84570,2001,9,4,84.50000
84570,2001,9,5,85.00000
84570,2001,9,6,81.00000
84570,2001,9,7,82.00000
84570,2001,9,8,82.50000
84570,2001,9,9,80.50000
84570,2001,9,10,80.50000
84570,2001,9,11,83.00000
84570,2001,9,12,81.00000
84570,2001,9,13,79.50000
84570,2001,9,14,80.00000
84570,2001,9,15,82.00000
84570,2001,9,16,80.00000
84570,2001,9,17,81.50000
84570,2001,9,18,82.50000
84570,2001,9,19,81.50000
84570,2001,9,20,83.50000
84570,2001,9,21,82.50000
84570,2001,9,22,82.50000
84570,2001,9,23,83.50000
84570,2001,9,24,83.50000
84570,2001,9,25,82.50000
84570,2001,9,26,82.50000
84570,2001,9,27,80.00000
84570,2001,9,28,76.50000
84570,2001,9,29,75.50000
84570,2001,9,30,79.50000
84570,2001,10,1,79.00000
84570,2001,10,2,79.00000
84570,2001,10,3,80.00000
84570,2001,10,4,81.50000
84570,2001,10,5,82.00000
84570,2001,10,6,83.50000
84570,2001,10,7,82.50000
84570,2001,10,8,81.50000
84570,2001,10,9,80.00000
84570,2001,10,10,81.00000
84570,2001,10,11,81.50000
84570,2001,10,12,80.00000
84570,2001,10,13,81.00000
84570,2001,10,14,81.00000
84570,2001,10,15,80.50000
84570,2001,10,16,82.00000
84570,2001,10,17,80.50000
84570,2001,10,18,78.50000
84570,2001,10,19,79.00000
84570,2001,10,20,78.00000
84570,2001,10,21,76.00000
84570,2001,10,22,80.00000
84570,2001,10,23,80.50000
84570,2001,10,24,83.00000
84570,2001,10,25,82.00000
84570,2001,10,26,78.00000
84570,2001,10,27,71.00000
84570,2001,10,28,70.00000
84570,2001,10,29,73.50000
84570,2001,10,30,74.50000
84570,2001,10,31,75.50000
84570,2001,11,1,76.50000
84570,2001,11,2,78.00000
84570,2001,11,3,78.00000
84570,2001,11,4,72.50000
84570,2001,11,5,72.50000
84570,2001,11,6,73.00000
84570,2001,11,7,74.00000
84570,2001,11,8,74.00000
84570,2001,11,9,73.00000
84570,2001,11,10,73.00000
84570,2001,11,11,72.00000
84570,2001,11,12,74.50000
84570,2001,11,13,73.50000
84570,2001,11,14,73.00000
84570,2001,11,15,73.00000
84570,2001,11,16,72.50000
84570,2001,11,17,73.00000
84570,2001,11,18,75.50000
84570,2001,11,19,75.00000
84570,2001,11,20,74.50000
84570,2001,11,21,71.50000
84570,2001,11,22,74.00000
84570,2001,11,23,77.00000
84570,2001,11,24,77.50000
84570,2001,11,25,77.00000
84570,2001,11,26,75.00000
84570,2001,11,27,75.00000
84570,2001,11,28,76.50000
84570,2001,11,29,76.50000
84570,2001,11,30,75.00000
84570,2001,12,1,73.50000
84570,2001,12,2,76.00000
84570,2001,12,3,75.00000
84570,2001,12,4,76.00000
84570,2001,12,5,76.00000
84570,2001,12,6,75.00000
84570,2001,12,7,74.50000
84570,2001,12,8,79.00000
84570,2001,12,9,76.00000
84570,2001,12,10,78.00000
84570,2001,12,11,77.00000
84570,2001,12,12,77.00000
84570,2001,12,13,77.00000
84570,2001,12,14,79.50000
84570,2001,12,15,79.00000
84570,2001,12,16,76.50000
84570,2001,12,17,76.00000
84570,2001,12,18,74.50000
84570,2001,12,19,73.50000
84570,2001,12,20,71.50000
84570,2001,12,21,69.00000
84570,2001,12,22,72.00000
84570,2001,12,23,75.00000
84570,2001,12,24,74.00000
84570,2001,12,25,72.50000
84570,2001,12,26,65.50000
84570,2001,12,27,63.50000
84570,2001,12,28,67.00000
84570,2001,12,29,73.00000
84570,2001,12,30,69.50000
84570,2001,12,31,67.00000
84570,2002,1,1,68.50000
84570,2002,1,2,74.00000
84570,2002,1,3,67.50000
84570,2002,1,4,56.50000
84570,2002,1,5,58.50000
84570,2002,1,6,70.00000
84570,2002,1,7,66.00000
84570,2002,1,8,57.50000
84570,2002,1,9,55.50000
84570,2002,1,10,60.00000
84570,2002,1,11,68.50000
84570,2002,1,12,69.00000
84570,2002,1,13,73.00000
84570,2002,1,14,72.50000
84570,2002,1,15,73.50000
84570,2002,1,16,70.00000
84570,2002,1,17,73.00000
84570,2002,1,18,72.50000
84570,2002,1,19,72.50000
84570,2002,1,20,74.50000
84570,2002,1,21,76.50000
84570,2002,1,22,76.50000
84570,2002,1,23,77.00000
84570,2002,1,24,77.50000
84570,2002,1,25,75.00000
84570,2002,1,26,76.00000
84570,2002,1,27,76.50000
84570,2002,1,28,77.50000
84570,2002,1,29,76.00000
84570,2002,1,30,78.50000
84570,2002,1,31,78.00000
84570,2002,2,1,75.50000
84570,2002,2,2,75.00000
84570,2002,2,3,75.00000
84570,2002,2,4,71.50000
84570,2002,2,5,68.00000
84570,2002,2,6,75.00000
84570,2002,2,7,75.50000
84570,2002,2,8,69.50000
84570,2002,2,9,73.00000
84570,2002,2,10,76.00000
84570,2002,2,11,72.50000
84570,2002,2,12,72.50000
84570,2002,2,13,71.00000
84570,2002,2,14,70.00000
84570,2002,2,15,73.50000
84570,2002,2,16,72.00000
84570,2002,2,17,68.50000
84570,2002,2,18,68.50000
84570,2002,2,19,69.50000
84570,2002,2,20,74.50000
84570,2002,2,21,74.00000
84570,2002,2,22,73.50000
84570,2002,2,23,69.50000
84570,2002,2,24,62.50000
84570,2002,2,25,65.00000
84570,2002,2,26,71.00000
84570,2002,2,27,65.50000
84570,2002,2,28,58.50000
84570,2002,2,29,-99.90000
84570,2002,3,1,69.50000
84570,2002,3,2,76.00000
84570,2002,3,3,77.00000
84570,2002,3,4,66.00000
84570,2002,3,5,61.50000
84570,2002,3,6,70.00000
84570,2002,3,7,70.00000
84570,2002,3,8,73.50000
84570,2002,3,9,75.50000
84570,2002,3,10,73.00000
84570,2002,3,11,74.50000
84570,2002,3,12,76.50000
84570,2002,3,13,75.50000
84570,2002,3,14,76.00000
84570,2002,3,15,80.00000
84570,2002,3,16,78.50000
84570,2002,3,17,79.00000
84570,2002,3,18,79.50000
84570,2002,3,19,80.00000
84570,2002,3,20,78.50000
84570,2002,3,21,78.00000
84570,2002,3,22,75.50000
84570,2002,3,23,75.00000
84570,2002,3,24,76.00000
84570,2002,3,25,79.00000
84570,2002,3,26,79.50000
84570,2002,3,27,76.50000
84570,2002,3,28,72.50000
84570,2002,3,29,76.00000
84570,2002,3,30,79.50000
84570,2002,3,31,80.50000
84570,2002,4,1,79.00000
84570,2002,4,2,79.50000
84570,2002,4,3,80.00000
84570,2002,4,4,77.50000
84570,2002,4,5,77.50000
84570,2002,4,6,77.00000
84570,2002,4,7,76.50000
84570,2002,4,8,78.00000
84570,2002,4,9,78.50000
84570,2002,4,10,80.00000
84570,2002,4,11,76.00000
84570,2002,4,12,78.50000
84570,2002,4,13,78.00000
84570,2002,4,14,78.00000
84570,2002,4,15,80.00000
84570,2002,4,16,80.50000
84570,2002,4,17,80.50000
84570,2002,4,18,79.50000
84570,2002,4,19,80.00000
84570,2002,4,20,79.00000
84570,2002,4,21,79.00000
84570,2002,4,22,80.00000
84570,2002,4,23,78.50000
84570,2002,4,24,79.50000
84570,2002,4,25,82.00000
84570,2002,4,26,81.00000
84570,2002,4,27,81.50000
84570,2002,4,28,81.00000
84570,2002,4,29,79.50000
84570,2002,4,30,78.00000
84570,2002,5,1,82.00000
84570,2002,5,2,83.50000
84570,2002,5,3,83.00000
84570,2002,5,4,84.00000
84570,2002,5,5,83.50000
84570,2002,5,6,83.00000
84570,2002,5,7,82.50000
84570,2002,5,8,82.50000
84570,2002,5,9,82.50000
84570,2002,5,10,83.00000
84570,2002,5,11,83.00000
84570,2002,5,12,82.00000
84570,2002,5,13,83.00000
84570,2002,5,14,81.00000
84570,2002,5,15,80.00000
84570,2002,5,16,84.50000
84570,2002,5,17,83.50000
84570,2002,5,18,83.50000
84570,2002,5,19,77.00000
84570,2002,5,20,79.00000
84570,2002,5,21,78.00000
84570,2002,5,22,79.50000
84570,2002,5,23,80.00000
84570,2002,5,24,80.50000
84570,2002,5,25,78.50000
84570,2002,5,26,80.00000
84570,2002,5,27,80.50000
84570,2002,5,28,80.00000
84570,2002,5,29,80.00000
84570,2002,5,30,80.50000
84570,2002,5,31,81.00000
84570,2002,6,1,81.50000
84570,2002,6,2,82.00000
84570,2002,6,3,81.50000
84570,2002,6,4,81.50000
84570,2002,6,5,83.00000
84570,2002,6,6,84.50000
84570,2002,6,7,81.50000
84570,2002,6,8,83.00000
84570,2002,6,9,80.50000
84570,2002,6,10,83.00000
84570,2002,6,11,81.00000
84570,2002,6,12,82.00000
84570,2002,6,13,82.00000
84570,2002,6,14,82.50000
84570,2002,6,15,78.00000
84570,2002,6,16,82.00000
84570,2002,6,17,84.00000
84570,2002,6,18,80.50000
84570,2002,6,19,85.50000
84570,2002,6,20,81.00000
84570,2002,6,21,82.50000
84570,2002,6,22,82.50000
84570,2002,6,23,82.00000
84570,2002,6,24,81.00000
84570,2002,6,25,83.50000
84570,2002,6,26,82.50000
84570,2002,6,27,85.00000
84570,2002,6,28,84.50000
84570,2002,6,29,85.50000
84570,2002,6,30,81.00000
84570,2002,7,1,84.50000
84570,2002,7,2,83.50000
84570,2002,7,3,83.00000
84570,2002,7,4,84.00000
84570,2002,7,5,84.50000
84570,2002,7,6,79.50000
84570,2002,7,7,82.00000
84570,2002,7,8,80.50000
84570,2002,7,9,80.00000
84570,2002,7,10,81.50000
84570,2002,7,11,84.00000
84570,2002,7,12,84.50000
84570,2002,7,13,86.00000
84570,2002,7,14,87.00000
84570,2002,7,15,85.50000
84570,2002,7,16,87.00000
84570,2002,7,17,84.00000
84570,2002,7,18,81.50000
84570,2002,7,19,86.00000
84570,2002,7,20,86.50000
84570,2002,7,21,86.50000
84570,2002,7,22,86.50000
84570,2002,7,23,87.00000
84570,2002,7,24,84.50000
84570,2002,7,25,84.50000
84570,2002,7,26,84.00000
84570,2002,7,27,85.50000
84570,2002,7,28,87.00000
84570,2002,7,29,83.00000
84570,2002,7,30,83.50000
84570,2002,7,31,84.50000
84570,2002,8,1,85.50000
84570,2002,8,2,83.50000
84570,2002,8,3,86.50000
84570,2002,8,4,87.50000
84570,2002,8,5,85.50000
84570,2002,8,6,84.00000
84570,2002,8,7,85.00000
84570,2002,8,8,84.50000
84570,2002,8,9,83.50000
84570,2002,8,10,81.00000
84570,2002,8,11,81.00000
84570,2002,8,12,86.00000
84570,2002,8,13,87.50000
84570,2002,8,14,86.00000
84570,2002,8,15,86.00000
84570,2002,8,16,83.50000
84570,2002,8,17,83.00000
84570,2002,8,18,86.00000
84570,2002,8,19,85.50000
84570,2002,8,20,81.50000
84570,2002,8,21,84.00000
84570,2002,8,22,86.00000
84570,2002,8,23,84.50000
84570,2002,8,24,83.50000
84570,2002,8,25,84.00000
84570,2002,8,26,85.50000
84570,2002,8,27,86.50000
84570,2002,8,28,80.50000
84570,2002,8,29,82.50000
84570,2002,8,30,83.50000
84570,2002,8,31,84.50000
84570,2002,9,1,83.50000
84570,2002,9,2,84.50000
84570,2002,9,3,86.50000
84570,2002,9,4,85.50000
84570,2002,9,5,83.50000
84570,2002,9,6,80.50000
84570,2002,9,7,83.00000
84570,2002,9,8,83.50000
84570,2002,9,9,84.50000
84570,2002,9,10,82.00000
84570,2002,9,11,81.50000
84570,2002,9,12,82.50000
84570,2002,9,13,87.00000
84570,2002,9,14,86.50000
84570,2002,9,15,86.00000
84570,2002,9,16,86.00000
84570,2002,9,17,86.00000
84570,2002,9,18,86.00000
84570,2002,9,19,84.00000
84570,2002,9,20,82.00000
84570,2002,9,21,83.00000
84570,2002,9,22,83.50000
84570,2002,9,23,82.50000
84570,2002,9,24,85.00000
84570,2002,9,25,82.50000
84570,2002,9,26,85.50000
84570,2002,9,27,82.50000
84570,2002,9,28,83.50000
84570,2002,9,29,83.00000
84570,2002,9,30,83.00000
84570,2002,10,1,81.00000
84570,2002,10,2,85.50000
84570,2002,10,3,83.50000
84570,2002,10,4,83.50000
84570,2002,10,5,84.00000
84570,2002,10,6,83.50000
84570,2002,10,7,82.00000
84570,2002,10,8,82.50000
84570,2002,10,9,84.00000
84570,2002,10,10,83.50000
84570,2002,10,11,84.00000
84570,2002,10,12,85.50000
84570,2002,10,13,84.50000
84570,2002,10,14,83.50000
84570,2002,10,15,82.50000
84570,2002,10,16,82.50000
84570,2002,10,17,79.00000
84570,2002,10,18,79.50000
84570,2002,10,19,80.50000
84570,2002,10,20,79.50000
84570,2002,10,21,78.50000
84570,2002,10,22,80.00000
84570,2002,10,23,82.00000
84570,2002,10,24,81.50000
84570,2002,10,25,82.00000
84570,2002,10,26,81.50000
84570,2002,10,27,83.50000
84570,2002,10,28,84.00000
84570,2002,10,29,84.00000
84570,2002,10,30,81.00000
84570,2002,10,31,80.50000
84570,2002,11,1,81.00000
84570,2002,11,2,81.00000
84570,2002,11,3,80.50000
84570,2002,11,4,81.00000
84570,2002,11,5,83.00000
84570,2002,11,6,82.50000
84570,2002,11,7,73.00000
84570,2002,11,8,77.00000
84570,2002,11,9,79.50000
84570,2002,11,10,83.00000
84570,2002,11,11,82.50000
84570,2002,11,12,80.00000
84570,2002,11,13,74.50000
84570,2002,11,14,74.00000
84570,2002,11,15,77.00000
84570,2002,11,16,77.00000
84570,2002,11,17,71.50000
84570,2002,11,18,64.50000
84570,2002,11,19,69.50000
84570,2002,11,20,75.50000
84570,2002,11,21,73.50000
84570,2002,11,22,71.50000
84570,2002,11,23,65.50000
84570,2002,11,24,68.50000
84570,2002,11,25,74.00000
84570,2002,11,26,74.50000
84570,2002,11,27,73.00000
84570,2002,11,28,71.50000
84570,2002,11,29,61.00000
84570,2002,11,30,61.00000
84570,2002,12,1,68.50000
84570,2002,12,2,69.00000
84570,2002,12,3,73.00000
84570,2002,12,4,76.50000
84570,2002,12,5,78.00000
84570,2002,12,6,74.50000
84570,2002,12,7,69.00000
84570,2002,12,8,76.50000
84570,2002,12,9,75.00000
84570,2002,12,10,76.00000
84570,2002,12,11,75.50000
84570,2002,12,12,78.50000
84570,2002,12,13,77.00000
84570,2002,12,14,72.00000
84570,2002,12,15,65.00000
84570,2002,12,16,61.50000
84570,2002,12,17,63.50000
84570,2002,12,18,72.00000
84570,2002,12,19,75.00000
84570,2002,12,20,72.00000
84570,2002,12,21,63.50000
84570,2002,12,22,70.00000
84570,2002,12,23,74.00000
84570,2002,12,24,78.00000
84570,2002,12,25,71.00000
84570,2002,12,26,63.50000
84570,2002,12,27,67.50000
84570,2002,12,28,64.00000
84570,2002,12,29,64.00000
84570,2002,12,30,69.50000
84570,2002,12,31,75.00000
84570,2003,1,1,75.50000
84570,2003,1,2,74.50000
84570,2003,1,3,69.50000
84570,2003,1,4,57.50000
84570,2003,1,5,58.00000
84570,2003,1,6,65.50000
84570,2003,1,7,61.00000
84570,2003,1,8,60.00000
84570,2003,1,9,61.00000
84570,2003,1,10,66.00000
84570,2003,1,11,69.00000
84570,2003,1,12,66.50000
84570,2003,1,13,70.00000
84570,2003,1,14,66.50000
84570,2003,1,15,63.00000
84570,2003,1,16,68.00000
84570,2003,1,17,66.50000
84570,2003,1,18,54.50000
84570,2003,1,19,58.00000
84570,2003,1,20,56.00000
84570,2003,1,21,60.00000
84570,2003,1,22,64.50000
84570,2003,1,23,67.00000
84570,2003,1,24,50.50000
84570,2003,1,25,59.50000
84570,2003,1,26,63.00000
84570,2003,1,27,60.50000
84570,2003,1,28,61.50000
84570,2003,1,29,67.00000
84570,2003,1,30,69.00000
